City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
368,Praia,CV,14.92,-23.51,86.0,79,40,12.75,scattered clouds
369,Sao Miguel Do Araguaia,BR,-13.28,-50.16,101.14,29,71,2.17,broken clouds
370,Clermont,FR,49.5,2.42,52.0,62,90,16.11,overcast clouds
371,Dubuque,US,42.48,-90.87,42.01,74,1,10.29,clear sky
372,Kongolo,CD,-5.38,27.0,87.4,55,72,3.24,broken clouds
373,Sola,VU,-13.88,167.55,78.06,86,1,22.3,light rain
374,Adolfo Lopez Mateos,MX,28.47,-107.3,57.56,61,100,1.88,overcast clouds
375,Dothan,US,31.22,-85.39,71.01,88,1,2.06,clear sky
376,Sabang,ID,5.89,95.32,83.61,75,99,16.84,overcast clouds
377,Aklavik,CA,68.22,-135.01,17.6,85,90,2.77,overcast clouds
378,Iskateley,RU,67.68,53.15,32.47,93,100,11.45,overcast clouds
379,Peleduy,RU,59.63,112.74,36.39,91,100,14.97,overcast clouds
380,Baishishan,CN,43.58,127.57,34.52,89,0,4.74,clear sky
381,Smithers,CA,54.78,-127.17,28.4,100,90,3.36,mist
382,Ahome,MX,25.92,-109.18,79.0,78,20,9.17,few clouds
383,Kilemary,RU,56.78,46.87,56.52,71,92,10.6,overcast clouds
384,Verkhnyaya Inta,RU,65.98,60.31,31.33,94,100,12.06,overcast clouds
385,Winslow,US,35.02,-110.7,42.8,28,1,3.36,clear sky
386,Tonota,BW,-21.48,27.48,82.4,37,13,12.75,few clouds
387,Hamilton,US,39.18,-84.53,63.0,77,75,9.17,broken clouds
388,Nanortalik,GL,60.14,-45.24,39.65,76,100,3.51,overcast clouds
389,Codrington,AU,-38.27,141.97,50.76,65,92,13.58,overcast clouds
390,Alofi,NU,-19.06,-169.92,71.6,78,88,5.82,overcast clouds
391,Nioro,GM,13.35,-15.75,92.5,55,95,3.15,overcast clouds
392,Rio Gallegos,AR,-51.62,-69.22,57.2,42,22,18.34,few clouds
393,Kodinsk,RU,58.69,99.18,39.99,93,100,7.76,light rain
394,Bengkulu,ID,-3.8,102.27,78.26,84,66,5.44,broken clouds
395,Kenai,US,60.55,-151.26,32.0,100,20,3.36,light rain
396,Benoy,TD,8.98,16.32,86.47,58,76,1.63,broken clouds
397,Ulaangom,MN,49.98,92.07,36.68,76,98,0.98,overcast clouds
398,Osmena,PH,10.52,119.93,79.41,85,100,8.34,light rain
399,Te Anau,NZ,-45.42,167.72,36.75,82,60,5.53,broken clouds
400,Meadow Lake,US,34.8,-106.54,55.4,24,20,5.82,smoke
401,Mlonggo,ID,-6.53,110.7,80.8,74,100,4.27,moderate rain
402,Sechura,PE,-5.56,-80.82,68.52,74,75,6.82,broken clouds
403,Kapit,MY,2.02,112.93,75.92,92,100,0.72,overcast clouds
404,Ostrovnoy,RU,68.05,39.51,37.54,81,100,8.93,overcast clouds
405,Astoria,US,46.19,-123.83,46.0,93,40,3.36,mist
406,Zarubino,RU,42.63,131.09,46.9,69,0,10.36,clear sky
407,Nishihara,JP,26.18,127.76,77.0,78,75,13.87,haze
408,Adilabad,IN,19.67,78.53,77.38,90,98,4.21,light rain
409,Boyolangu,ID,-8.12,111.89,76.41,89,88,4.59,moderate rain
410,Pinehurst,US,35.2,-79.47,62.01,93,1,4.99,clear sky
411,Baruun-Urt,MN,46.68,113.28,31.19,85,0,8.16,clear sky
412,Cherskiy,RU,68.75,161.3,30.99,96,100,7.14,overcast clouds
413,Guerrero Negro,MX,27.98,-114.06,74.35,54,57,2.24,broken clouds
414,Magnitka,RU,55.35,59.7,47.64,54,100,3.11,overcast clouds
415,Khani,GE,41.96,42.96,78.8,50,0,8.05,clear sky
416,Port Townsend,US,48.12,-122.76,50.0,87,48,4.0,scattered clouds
417,Avera,US,33.19,-82.53,69.8,88,90,3.36,haze
418,Maldonado,UY,-34.67,-54.92,62.01,82,20,10.29,few clouds
419,San Quintin,MX,30.48,-115.95,72.41,57,41,2.59,scattered clouds
420,Mineral Wells,US,32.81,-98.11,68.0,72,1,9.17,clear sky
421,Manado,ID,1.49,124.85,75.2,94,40,2.86,scattered clouds
422,Lincoln,US,40.8,-96.67,43.0,45,1,9.17,clear sky
423,Abashiri,JP,44.02,144.27,46.0,70,91,3.0,overcast clouds
424,Maracacume,BR,-2.04,-45.96,93.13,44,76,6.76,broken clouds
425,Akureyri,IS,65.68,-18.09,42.8,70,0,5.82,clear sky
426,Hami,CN,42.8,93.45,49.78,43,0,6.29,clear sky
427,Dali,CN,25.7,100.18,59.76,82,7,3.71,clear sky
428,Piravam,IN,9.87,76.5,78.8,94,40,1.61,mist
429,Bud,US,39.45,-86.18,54.0,71,90,5.82,light rain
430,Mora,CM,11.05,14.14,91.4,52,20,9.17,few clouds
431,Ankazoabo,MG,-22.28,44.52,97.63,16,0,1.83,clear sky
432,Ferreira Do Alentejo,PT,38.05,-8.03,68.0,34,0,3.36,clear sky
433,Farafangana,MG,-22.82,47.83,72.39,76,84,7.43,broken clouds
434,Nueva Loja,EC,0.08,-76.88,69.8,100,90,3.36,moderate rain
435,Kysyl-Syr,RU,63.9,122.76,22.14,96,31,3.8,scattered clouds
436,Koppang,NO,61.57,11.06,47.03,68,100,6.93,overcast clouds
437,Czarnkow,PL,52.9,16.56,53.01,81,90,4.7,overcast clouds
438,Iqaluit,CA,63.75,-68.51,35.6,93,90,4.7,light intensity drizzle
439,Asosa,ET,10.07,34.53,70.41,96,100,0.69,moderate rain
440,Chancay,PE,-11.57,-77.27,66.99,77,48,8.05,scattered clouds
441,Matay,EG,28.42,30.78,95.77,17,0,22.08,clear sky
442,Moissala,TD,8.34,17.77,84.61,66,17,4.05,few clouds
443,Severo-Yeniseyskiy,RU,60.37,93.04,21.69,98,40,6.06,scattered clouds
444,Brigantine,US,39.41,-74.36,69.01,77,1,9.17,clear sky
445,Bafoulabe,ML,13.81,-10.83,98.47,34,37,5.14,scattered clouds
446,Bani,DO,18.28,-70.33,84.99,83,20,9.17,few clouds
447,San Patricio,US,28.02,-97.52,78.01,100,40,6.93,scattered clouds
448,Norvenich,DE,50.8,6.65,48.99,81,75,10.29,broken clouds
449,Sena Madureira,BR,-9.07,-68.66,90.84,49,38,0.6,scattered clouds
450,Tocopilla,CL,-22.09,-70.2,66.85,48,3,7.29,clear sky
451,Careiro Da Varzea,BR,-3.2,-59.81,84.2,79,40,2.24,scattered clouds
452,Havelock,US,34.88,-76.9,72.0,85,0,3.69,clear sky
453,Chaykovskaya,RU,58.13,55.54,48.2,100,100,8.95,light rain
454,Lucapa,AO,-8.42,20.74,84.25,53,41,4.38,light rain
455,Aligarh,IN,27.88,78.08,84.31,25,0,5.57,clear sky
456,Chicama,PE,-7.84,-79.15,62.6,82,20,3.36,few clouds
457,Batagay,RU,67.63,134.63,12.9,95,77,2.19,broken clouds
458,Shimoda,JP,34.67,138.95,54.0,93,63,3.0,broken clouds
459,Mehamn,NO,71.04,27.85,41.0,86,75,8.05,shower rain
460,Bacolod,PH,10.67,122.95,75.99,93,100,2.86,overcast clouds
461,Luganville,VU,-15.53,167.17,72.99,79,99,7.58,overcast clouds
462,Port Blair,IN,11.67,92.75,81.03,81,100,11.39,overcast clouds
463,Surt,LY,31.21,16.59,88.36,34,1,9.95,clear sky
464,Vangaindrano,MG,-23.35,47.6,72.61,72,77,6.42,broken clouds
465,Olinda,BR,-8.01,-34.86,82.4,74,75,10.29,broken clouds
466,Kushalgarh,IN,23.2,74.45,85.86,53,96,8.7,overcast clouds
467,Adrar,MR,20.5,-10.07,98.96,16,96,7.47,overcast clouds
468,Labuhan,ID,-6.88,112.21,82.35,73,100,0.85,overcast clouds
469,Mabaruma,GY,8.2,-59.78,89.37,53,5,5.06,clear sky
470,Dudinka,RU,69.41,86.18,24.8,92,75,13.42,light shower snow
471,Taoudenni,ML,22.68,-3.98,104.72,8,1,8.32,clear sky
472,Logrono,ES,42.47,-2.45,51.8,62,75,9.17,broken clouds
473,Barra Patuca,HN,15.8,-84.28,81.66,80,3,3.15,clear sky
474,Mizan Teferi,ET,6.98,35.58,68.22,91,100,0.74,moderate rain
475,Jumla,NP,29.27,82.18,53.38,63,1,2.37,clear sky
476,Coquimbo,CL,-29.95,-71.34,55.4,87,75,8.05,broken clouds
477,Shambu,ET,9.57,37.1,60.17,98,84,1.68,moderate rain
478,Dawson Creek,CA,55.77,-120.24,24.8,92,1,2.24,clear sky
479,Broome,US,42.25,-75.83,64.0,51,1,14.99,clear sky
480,Zhigansk,RU,66.77,123.37,17.19,96,42,12.75,scattered clouds
481,Millerovo,RU,48.92,40.4,68.5,39,0,5.37,clear sky
482,Khorramshahr,IR,30.44,48.17,98.6,10,0,6.93,clear sky
483,Juli,PE,-16.22,-69.45,47.8,65,91,11.07,light rain
484,Marzuq,YE,14.4,46.47,83.68,13,0,15.35,clear sky
485,Logan,US,41.74,-111.83,36.0,67,100,1.01,overcast clouds
486,Miles City,US,46.41,-105.84,30.2,92,90,6.93,overcast clouds
487,Yershov,RU,51.35,48.28,63.5,28,63,10.98,broken clouds
488,Stulovo,RU,58.72,50.14,49.24,91,100,10.51,light rain
489,Homer,US,59.64,-151.55,41.0,78,1,4.7,clear sky
490,Acucena,BR,-19.07,-42.55,90.82,47,85,2.75,light rain
491,Antofagasta,CL,-23.65,-70.4,60.8,67,75,4.7,broken clouds
492,Necaxa,MX,20.22,-98.0,66.96,76,1,1.19,clear sky
493,Nova Vicosa,BR,-17.89,-39.37,84.11,60,22,10.2,few clouds
494,Surgut,RU,61.25,73.42,35.6,74,75,11.18,broken clouds
495,Invermere,CA,50.52,-116.04,26.01,92,12,0.67,few clouds
496,Venado Tuerto,AR,-33.75,-61.97,69.01,52,74,5.01,broken clouds
497,Elliot Lake,CA,46.38,-82.63,50.0,81,90,18.34,overcast clouds
498,Port Hardy,CA,50.7,-127.42,44.6,100,75,5.82,broken clouds
499,Lidkoping,SE,58.51,13.16,48.99,81,20,8.05,few clouds
500,Balabac,PH,7.99,117.06,80.08,81,100,5.61,heavy intensity rain
501,Havre-Saint-Pierre,CA,50.23,-63.6,48.2,87,1,9.17,clear sky
502,Shingu,JP,33.73,135.98,58.12,61,0,6.82,clear sky
503,Aguilas,ES,37.41,-1.58,73.99,23,0,11.41,clear sky
504,Springbok,ZA,-29.66,17.89,94.3,10,0,13.96,clear sky
505,Dengzhou,CN,37.81,120.75,58.3,69,64,7.99,broken clouds
506,La Rioja,ES,42.25,-2.5,51.8,62,75,9.17,broken clouds
507,Quepos,CR,9.42,-84.17,72.0,77,92,4.7,overcast clouds
508,Halifax,CA,44.65,-63.57,55.0,87,20,3.36,few clouds
509,Mana,GF,5.66,-53.78,87.39,61,0,10.16,clear sky
510,Waddan,LY,29.16,16.14,98.19,11,82,18.23,broken clouds
511,Saint Anthony,US,45.02,-93.22,36.0,64,1,10.29,clear sky
512,Batticaloa,LK,7.71,81.69,83.7,66,100,13.13,overcast clouds
513,Puerto Madryn,AR,-42.77,-65.04,71.89,22,56,17.78,broken clouds
514,Abnub,EG,27.27,31.15,96.8,26,0,9.17,clear sky
515,Dunedin,NZ,-45.87,170.5,43.0,71,0,1.01,clear sky
516,Vire,FR,48.92,-0.83,53.6,62,90,9.17,overcast clouds
517,Portree,GB,57.41,-6.19,51.01,53,56,2.93,broken clouds
518,Villarrica,PY,-25.75,-56.43,79.25,69,100,3.83,light rain
519,Northam,GB,51.03,-4.22,57.0,64,27,5.01,scattered clouds
520,Quang Ngai,VN,15.12,108.8,78.62,91,100,4.27,overcast clouds
521,Maceio,BR,-9.67,-35.74,80.6,74,90,13.87,overcast clouds
522,Basavakalyan,IN,17.87,76.95,72.93,92,3,8.86,clear sky
523,Vanavara,RU,60.34,102.28,36.81,96,100,11.14,light rain
524,Ormara,PK,25.21,64.64,84.97,43,0,9.53,clear sky
525,Awjilah,LY,29.11,21.29,96.78,15,0,8.57,clear sky
526,Matagami,CA,49.75,-77.63,44.6,100,90,11.41,overcast clouds
527,Russell,US,32.35,-85.2,68.0,93,75,1.81,mist
528,Bonthe,SL,7.53,-12.51,83.5,71,69,9.17,broken clouds
529,Buraydah,SA,26.33,43.98,93.2,18,0,10.29,clear sky
530,Dibulla,CO,11.27,-73.31,83.3,69,0,4.34,clear sky
531,Tarakan,ID,3.3,117.63,80.67,78,100,7.76,overcast clouds
532,Bone,DE,51.97,12.14,52.0,96,100,1.99,overcast clouds
533,Rockland,US,41.17,-74.05,62.01,89,37,9.69,scattered clouds
534,Burgeo,CA,47.62,-57.62,54.09,77,59,9.66,broken clouds
535,Songea,TZ,-10.68,35.65,82.4,39,40,13.87,scattered clouds
536,Williston,US,48.15,-103.62,28.99,100,1,9.17,clear sky
537,Cap-Haitien,HT,19.76,-72.2,82.4,69,20,4.7,few clouds
538,Vondrozo,MG,-22.82,47.28,63.32,89,83,4.38,broken clouds
539,Longonjo,AO,-12.91,15.25,73.4,60,75,14.99,broken clouds
540,Winton,US,37.39,-120.61,59.0,93,1,4.52,clear sky
541,Mormugao,IN,15.4,73.8,77.0,100,75,6.93,broken clouds
542,Puerto El Triunfo,SV,13.28,-88.55,78.8,94,3,2.24,clear sky
543,Baykit,RU,61.67,96.37,25.48,91,21,7.85,few clouds
544,Wajid,SO,3.81,43.25,87.66,43,75,12.1,broken clouds
545,Bunia,CD,1.57,30.25,72.81,81,28,7.92,light rain
546,Cap Malheureux,MU,-19.98,57.61,78.01,67,2,7.0,clear sky
547,Muzhi,RU,65.37,64.67,31.33,90,91,6.87,overcast clouds
548,Iquitos,PE,-3.75,-73.25,77.0,88,75,3.36,broken clouds
549,Srednekolymsk,RU,67.45,153.68,32.16,98,100,7.47,overcast clouds
550,Danshui,CN,22.8,114.47,80.01,99,36,15.01,scattered clouds
551,Juneau,US,58.3,-134.42,45.0,81,90,9.17,overcast clouds
552,Northport,US,33.23,-87.58,62.01,93,1,4.72,clear sky
553,Ahipara,NZ,-35.17,173.17,50.59,85,51,5.77,broken clouds
554,Komsomolskiy,UZ,40.43,71.72,60.8,51,0,2.24,clear sky
555,Vitim,RU,59.45,112.56,36.61,91,100,14.79,overcast clouds
556,Sakakah,SA,29.97,40.21,91.4,12,0,12.75,clear sky
557,Tessalit,ML,20.2,1.01,101.08,9,0,6.98,clear sky
558,Augusto Correa,BR,-1.02,-46.63,88.66,54,94,9.42,overcast clouds
559,Waitara,NZ,-38.92,174.25,39.99,75,0,17.0,clear sky
560,Sibut,CF,5.72,19.07,81.45,79,99,1.23,moderate rain
561,Katsina,NG,12.99,7.6,97.11,20,0,6.11,clear sky
562,Kendari,ID,-3.94,122.5,76.64,84,75,1.81,broken clouds
563,Gladstone,AU,-23.85,151.25,69.8,64,40,8.05,scattered clouds
564,Rajula,IN,21.05,71.43,89.13,56,98,8.79,overcast clouds
565,Katangli,RU,51.71,143.23,29.98,89,49,8.5,scattered clouds
566,Hovd,MN,48.01,91.64,35.65,68,14,2.42,few clouds
567,Hofn,IS,64.25,-15.21,48.2,70,75,3.36,broken clouds
568,Yining,CN,29.04,114.56,61.09,93,100,2.17,light rain
569,Gbarnga,LR,7.0,-9.47,92.3,44,82,2.3,broken clouds
570,Aripuana,BR,-9.17,-60.63,95.58,40,54,2.57,broken clouds
571,Vallenar,CL,-28.57,-70.76,74.07,33,0,7.11,clear sky
572,Bogorodskoye,RU,56.55,37.88,52.03,68,93,12.53,overcast clouds
573,Orangeburg,US,33.49,-80.86,70.0,93,1,7.2,clear sky
574,Lipin Bor,RU,60.26,37.98,40.71,85,100,9.26,overcast clouds
575,Teya,RU,60.38,92.63,25.32,95,32,5.14,scattered clouds
576,Nantucket,US,41.28,-70.1,62.6,88,1,9.17,clear sky
577,Grootfontein,NA,-19.57,18.12,94.35,13,95,14.67,overcast clouds
578,Chililabombwe,ZM,-12.36,27.82,80.33,47,67,7.61,broken clouds
579,Primorsk,UA,46.73,36.34,64.69,71,0,9.13,clear sky
580,Biak,ID,-0.91,122.88,77.97,81,82,0.25,light rain
581,Corn Island,NI,12.17,-83.04,83.28,73,78,6.67,broken clouds
582,Sukumo,JP,32.93,132.73,64.83,77,65,1.88,broken clouds
583,Calvinia,ZA,-31.47,19.78,88.05,12,0,15.86,clear sky
584,Wamba,NG,8.93,8.6,86.76,62,50,2.71,scattered clouds
585,Dar Es Salaam,TZ,-6.82,39.27,77.0,94,75,2.24,light rain
586,Alekseyevka,RU,50.63,38.69,64.42,38,0,6.73,clear sky
587,Mikuni,JP,36.22,136.15,59.0,67,20,11.41,few clouds
588,Bilma,NE,18.69,12.92,103.82,8,0,7.83,clear sky
589,Baghdad,IQ,33.34,44.4,96.8,14,17,4.7,few clouds
590,Nuuk,GL,64.18,-51.72,37.4,74,75,5.82,broken clouds
591,Pemba,MZ,-12.97,40.52,82.4,61,20,20.8,few clouds
592,Mayumba,GA,-3.43,10.66,76.71,79,72,9.69,broken clouds
593,Rawlins,US,41.79,-107.24,28.0,49,1,11.41,clear sky
594,Orlik,RU,52.52,99.83,28.87,87,100,7.16,overcast clouds
595,Pandan,PH,14.05,124.17,79.25,86,100,8.57,overcast clouds
596,Tura,IN,25.52,90.22,74.71,94,0,2.1,light rain
597,Chickasha,US,35.05,-97.94,64.99,38,100,5.99,overcast clouds
598,Samarai,PG,-10.62,150.67,78.31,83,14,11.48,light rain
599,Gornyye Klyuchi,RU,45.25,133.5,34.25,83,0,3.11,clear sky
600,Sun Valley,US,39.6,-119.78,46.0,47,1,4.7,clear sky
601,Palmerston,AU,-12.49,130.98,84.2,62,75,8.05,broken clouds
602,Dashitou,CN,43.31,128.51,34.11,91,0,6.87,clear sky
603,Vila Do Maio,CV,15.13,-23.22,86.0,79,40,12.75,scattered clouds
604,Hauterive,FR,46.09,3.45,48.2,75,90,9.17,overcast clouds
605,Wenchi,GH,7.74,-2.1,78.3,87,97,5.26,light rain
606,Aswan,EG,24.09,32.91,103.89,10,0,8.81,clear sky
607,Schoonhoven,NL,51.95,4.85,53.01,74,72,1.99,broken clouds
608,Jimo,CN,36.39,120.46,61.0,76,40,2.24,light rain
609,Paoua,CF,7.24,16.44,74.61,82,99,1.59,overcast clouds
610,Lagunas,PE,-5.23,-75.68,84.99,68,48,1.25,scattered clouds
611,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,35.6,100,2,2.24,clear sky
612,Verkhoyansk,RU,67.54,133.38,13.86,95,65,2.37,broken clouds
613,Springdale,US,36.19,-94.13,60.8,51,90,6.93,overcast clouds
614,Gotsu,JP,35.0,132.22,57.7,73,47,9.28,scattered clouds
615,Ikom,NG,5.97,8.71,86.97,65,53,3.67,light rain
616,Wagar,SD,16.15,36.2,100.27,14,0,7.43,clear sky
617,Waingapu,ID,-9.66,120.26,80.19,79,97,2.84,overcast clouds
618,Ashington,GB,50.93,-0.39,57.99,62,40,14.99,scattered clouds
619,Kirakira,SB,-10.45,161.92,78.12,80,48,6.85,scattered clouds
620,Vanderhoof,CA,54.02,-124.02,33.58,90,99,4.0,overcast clouds
621,Portales,US,34.19,-103.33,45.0,52,1,17.22,clear sky
622,Talnakh,RU,69.49,88.4,24.8,92,75,13.42,light shower snow
623,Alfredo Chaves,BR,-20.64,-40.75,80.01,78,40,9.17,scattered clouds
624,Stadthagen,DE,52.32,9.2,53.01,76,75,6.93,broken clouds
625,Cap-Aux-Meules,CA,47.38,-61.86,53.6,81,20,12.75,few clouds
626,Akyab,MM,20.15,92.9,83.43,77,11,5.82,few clouds
627,Uyuni,BO,-20.46,-66.83,56.98,35,100,4.72,overcast clouds
628,Belmonte,BR,-15.86,-38.88,84.2,62,40,16.11,scattered clouds
629,Causapscal,CA,48.35,-67.23,48.0,1,50,5.93,scattered clouds
630,Bandarbeyla,SO,9.49,50.81,82.08,74,79,22.46,broken clouds
631,Kaputa,ZM,-8.47,29.66,84.09,46,75,7.49,broken clouds
632,Monrovia,LR,6.3,-10.8,80.6,94,75,8.05,light rain
633,Saint Thomas,BB,13.18,-59.58,86.0,66,75,10.29,broken clouds
634,Starkville,US,33.45,-88.82,57.2,100,1,4.12,clear sky
635,Tautira,PF,-17.73,-149.15,75.2,88,75,5.82,broken clouds
636,Yerkoy,TR,39.64,34.47,76.17,34,0,4.85,clear sky
637,Naze,JP,28.37,129.48,73.4,83,90,3.36,overcast clouds
638,Andilamena,MG,-17.02,48.58,71.13,64,8,10.69,clear sky
639,Nichinan,JP,31.6,131.37,67.17,70,3,10.36,clear sky
640,Virden,US,39.5,-89.77,50.0,70,99,7.0,light rain
641,Mount Pleasant,US,32.79,-79.86,75.99,100,75,9.48,broken clouds
642,Acapulco,MX,16.86,-99.89,78.8,88,40,3.38,scattered clouds
643,Longhua,CN,23.61,114.19,71.37,91,100,3.27,light rain
644,Paita,PE,-5.09,-81.11,66.2,82,32,12.75,scattered clouds
645,Kalabo,ZM,-14.97,22.68,93.24,24,82,7.67,broken clouds
646,Vuktyl,RU,63.86,57.31,31.89,91,100,4.0,overcast clouds
647,Victoria Point,AU,-27.58,153.3,64.4,77,20,6.93,few clouds
648,Tambopata,PE,-12.73,-69.18,78.8,78,100,4.7,overcast clouds
649,Margate,GB,51.38,1.39,55.99,58,2,1.99,clear sky
650,Saucillo,MX,28.02,-105.28,71.98,35,86,2.91,overcast clouds
651,Maun,BW,-19.98,23.42,93.2,24,75,13.87,broken clouds
652,Japaratuba,BR,-10.59,-36.94,84.2,62,20,12.75,few clouds
653,Najran,SA,17.49,44.13,87.8,11,0,9.17,clear sky
654,Magistralnyy,RU,56.17,107.45,36.9,81,100,10.2,overcast clouds
655,Gorontalo,ID,0.54,123.06,77.29,86,100,1.97,light rain
656,San Andres,CO,12.58,-81.7,84.2,74,20,6.93,few clouds
657,Gallup,US,35.53,-108.74,37.4,29,1,4.61,clear sky
658,Petatlan,MX,17.52,-101.27,80.6,78,75,3.96,broken clouds
659,Moree,AU,-29.47,149.85,60.8,41,0,9.17,clear sky
660,Nelson Bay,AU,-32.72,152.15,68.0,68,81,1.12,broken clouds
661,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,69.67,75,89,8.57,overcast clouds
662,Taltal,CL,-25.4,-70.48,63.18,61,10,5.97,clear sky
663,Terrace,CA,54.52,-128.6,39.2,100,90,0.76,light intensity drizzle
664,Fukue,JP,32.69,128.84,68.25,75,99,19.82,overcast clouds
665,Powell River,CA,49.85,-124.54,43.0,100,40,2.24,scattered clouds
666,Buala,SB,-8.14,159.59,79.21,78,0,1.66,clear sky
667,Basoko,CD,1.24,23.62,85.26,66,97,2.44,light rain
668,Lichinga,MZ,-13.31,35.24,78.8,41,75,9.17,broken clouds
669,Tawang,IN,27.58,91.87,50.18,62,0,5.14,clear sky
670,Williams Lake,CA,52.14,-122.14,30.2,86,20,2.24,few clouds
671,Port Shepstone,ZA,-30.74,30.45,77.47,65,0,14.45,clear sky
672,Nkwerre,NG,5.76,7.11,88.11,59,53,2.93,broken clouds
673,Muroran,JP,42.32,140.99,48.63,62,61,15.59,broken clouds
674,Jatai,BR,-17.88,-51.71,94.53,31,0,4.56,clear sky
675,Waipawa,NZ,-41.41,175.52,46.4,81,60,4.7,broken clouds
676,Skole,UA,49.04,23.51,37.99,97,92,15.99,overcast clouds
677,Shunyi,CN,40.12,116.65,64.99,87,60,3.91,light rain
678,Coihaique,CL,-45.58,-72.07,51.8,50,20,3.36,few clouds
679,Kjollefjord,NO,70.95,27.35,41.0,86,75,8.05,shower rain
680,Campbell River,CA,50.02,-125.24,43.0,100,75,2.24,broken clouds
681,Kavaratti,IN,10.57,72.64,81.46,80,41,20.83,light rain
682,Iringa,TZ,-7.77,35.7,78.8,44,40,17.22,scattered clouds
683,Koscian,PL,52.09,16.65,55.0,77,57,7.02,broken clouds
684,Belaya Gora,RU,68.53,146.42,20.8,97,100,7.27,light snow
685,Lara,AU,-38.02,144.4,51.8,100,90,11.41,overcast clouds
686,Port Keats,AU,-14.25,129.55,82.33,80,47,10.65,scattered clouds
687,Fredericton,CA,45.95,-66.67,50.0,93,1,4.7,clear sky
688,Tanga,TZ,-5.07,39.1,83.32,65,4,12.28,clear sky
689,Sogne,NO,58.08,7.82,54.0,54,0,8.05,clear sky
690,Seoul,KR,37.57,126.98,50.0,53,1,2.28,light rain
691,Grao Mogol,BR,-16.56,-42.89,97.27,27,29,2.01,scattered clouds
692,Rognan,NO,67.1,15.39,42.01,93,100,5.53,light rain
693,Comodoro Rivadavia,AR,-45.87,-67.5,64.4,23,99,17.22,overcast clouds
694,Timizart,DZ,36.8,4.27,65.23,54,28,9.62,scattered clouds
695,Palana,RU,59.12,159.97,37.36,81,100,22.19,overcast clouds
696,Punta Cardon,VE,11.66,-70.22,85.66,68,0,15.88,clear sky
697,Nirgua,VE,10.16,-68.57,80.83,58,0,3.42,clear sky
698,Atambua,ID,-9.11,124.89,75.74,80,100,0.83,overcast clouds
699,Houma,US,29.6,-90.72,73.99,100,40,3.74,mist
700,Severnyy,RU,50.68,36.55,64.4,39,0,11.18,clear sky
701,Savonlinna,FI,61.87,28.88,39.2,78,75,11.41,shower rain
702,Warrnambool,AU,-38.38,142.48,46.0,88,42,13.15,scattered clouds
703,Derzhavinsk,KZ,51.1,66.32,54.66,37,0,10.22,clear sky
704,Ulladulla,AU,-35.35,150.47,64.99,82,100,4.7,overcast clouds
705,Sorkjosen,NO,69.8,20.93,38.43,85,100,5.55,overcast clouds
706,Mogzon,RU,51.74,111.96,27.64,96,4,7.4,clear sky
707,Finschhafen,PG,-6.6,147.87,78.55,82,95,2.19,moderate rain
708,Lebanon,US,36.21,-86.29,66.2,72,1,10.29,clear sky
709,Rybachiy,RU,48.71,44.74,62.6,67,27,6.71,scattered clouds
710,Makubetsu,JP,45.37,141.82,45.61,61,94,16.42,overcast clouds
711,Nizwa,OM,22.93,57.53,81.03,20,0,6.29,clear sky
712,Dhidhdhoo,MV,6.88,73.1,83.07,78,100,20.83,overcast clouds
713,Alta Floresta,BR,-9.88,-56.09,99.61,28,25,3.85,scattered clouds
714,Snezhnogorsk,RU,69.19,33.25,35.6,100,75,2.24,mist
715,Deder,ET,9.32,41.45,70.18,41,16,5.35,few clouds
716,Sabzevar,IR,36.21,57.68,75.2,15,0,9.17,clear sky
717,Zlynka,RU,52.43,31.74,57.2,58,64,4.47,broken clouds
718,Biloela,AU,-24.42,150.5,61.03,83,0,9.8,clear sky
719,Ibra,OM,22.69,58.53,79.92,17,0,8.41,clear sky
720,Sri Aman,MY,1.24,111.46,78.8,94,100,0.94,overcast clouds
721,Zhangye,CN,38.93,100.45,43.39,54,0,2.8,clear sky
722,Sarab,IR,38.61,44.99,71.78,26,99,3.38,overcast clouds
723,Iguape,BR,-24.71,-47.56,69.37,84,100,6.58,overcast clouds
724,Darnah,LY,32.77,22.64,82.8,45,0,7.02,clear sky
725,Nokha,IN,27.6,73.42,86.68,15,17,10.67,few clouds
726,Awbari,LY,26.59,12.78,99.77,9,0,14.29,clear sky
727,Reshetylivka,UA,49.56,34.08,63.93,37,0,5.88,clear sky
728,Haines Junction,CA,60.75,-137.51,32.76,92,93,1.32,overcast clouds
729,Ossora,RU,59.24,163.07,39.76,75,100,10.54,overcast clouds
730,Oktyabrskoye,RU,43.06,44.74,77.0,29,100,2.24,overcast clouds
731,Senno,RU,59.53,33.92,41.83,81,52,5.77,broken clouds
732,Gijon,ES,43.54,-5.66,62.01,61,19,5.01,few clouds
733,Sayyan,YE,15.17,44.32,69.1,22,0,7.85,clear sky
734,Mbandaka,CD,0.05,18.26,78.58,75,100,5.39,overcast clouds
735,Isiro,CD,2.77,27.62,84.42,60,71,1.41,broken clouds
736,Muskegon,US,43.3,-86.13,51.8,53,90,18.34,overcast clouds
737,Luwuk,ID,-0.95,122.79,78.64,78,84,1.68,light rain
738,Male,MV,4.17,73.51,82.4,83,75,19.46,broken clouds
