City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
367,Fare,PF,-16.7,-151.02,79.92,76,0,11.16,light rain
368,Ewa Beach,US,21.32,-158.01,84.2,66,20,10.29,few clouds
369,Kimamba,TZ,-6.78,37.13,71.69,84,30,2.1,light rain
370,Zlobin,HR,45.29,14.65,55.99,93,90,5.82,moderate rain
371,Naron,ES,43.52,-8.15,50.0,100,75,3.36,fog
372,Bianzhuang,CN,34.85,118.04,63.14,69,100,6.55,light rain
373,Dubrovka,RU,53.69,33.51,42.8,87,1,4.47,clear sky
374,Roscommon,IE,53.63,-8.18,45.0,83,27,1.99,scattered clouds
375,Coruripe,BR,-10.13,-36.18,74.21,82,0,9.22,clear sky
376,Payo,ID,-3.75,103.64,90.88,52,99,1.39,overcast clouds
377,Labuhan,ID,-6.88,112.21,91.24,47,100,2.13,overcast clouds
378,Dawlatabad,AF,36.41,64.91,55.02,39,0,0.83,clear sky
379,Villarrica,PY,-25.75,-56.43,68.27,96,100,5.35,heavy intensity rain
380,Leticia,CO,-4.22,-69.94,73.4,100,75,1.88,light rain
381,Amapa,BR,1.0,-52.0,74.3,82,0,3.91,clear sky
382,Kismayo,SO,-0.36,42.55,77.94,80,30,12.01,scattered clouds
383,Maamba,ZM,-17.37,27.15,74.34,64,76,8.97,broken clouds
384,Kushima,JP,31.46,131.23,73.4,56,20,12.75,few clouds
385,Airai,TL,-8.93,125.41,81.03,30,28,6.04,scattered clouds
386,Beloha,MG,-25.17,45.05,65.41,82,80,12.3,broken clouds
387,Pitea,SE,65.32,21.48,33.8,89,0,9.17,clear sky
388,Vryheid,ZA,-27.77,30.79,51.46,94,44,3.33,scattered clouds
389,Bilma,NE,18.69,12.92,83.53,15,31,7.23,scattered clouds
390,Klaksvik,FO,62.23,-6.59,42.8,87,98,4.83,overcast clouds
391,Dauphin,CA,51.15,-100.05,26.6,49,1,9.17,clear sky
392,Tocopilla,CL,-22.09,-70.2,60.12,62,12,0.83,few clouds
393,Sistranda,NO,63.73,8.83,44.6,100,75,10.29,broken clouds
394,Broome,US,42.25,-75.83,50.0,73,100,4.0,overcast clouds
395,Yar-Sale,RU,66.83,70.83,32.11,93,32,14.61,scattered clouds
396,Ejea De Los Caballeros,ES,42.13,-1.14,46.4,81,75,9.17,broken clouds
397,Sungairaya,ID,0.7,108.9,83.52,74,99,9.62,light rain
398,Kloulklubed,PW,7.04,134.26,80.6,83,90,5.82,moderate rain
399,San Rafael,AR,-34.62,-68.33,66.49,33,10,10.92,clear sky
400,Ostrovnoy,RU,68.05,39.51,33.17,94,96,7.61,overcast clouds
401,Lafiagi,NG,8.87,5.42,74.97,90,99,4.16,overcast clouds
402,Los Llanos De Aridane,ES,28.66,-17.92,69.8,83,52,5.82,light rain
403,Christchurch,NZ,-43.53,172.63,51.01,57,75,10.29,broken clouds
404,Codrington,AU,-38.27,141.97,56.21,97,100,11.9,light rain
405,Iberia,US,29.95,-91.75,70.0,93,1,5.82,clear sky
406,Port Lincoln,AU,-34.73,135.87,73.11,47,100,13.06,overcast clouds
407,Tessalit,ML,20.2,1.01,82.92,14,0,10.47,clear sky
408,Shumskiy,RU,54.83,99.13,41.11,66,81,5.5,broken clouds
409,Krasnyy,RU,54.57,31.43,47.48,83,83,6.8,broken clouds
410,Nokaneng,BW,-19.67,22.27,69.84,47,37,8.79,scattered clouds
411,Yabelo,ET,4.88,38.08,57.47,96,36,3.58,scattered clouds
412,Fort Wellington,GY,6.4,-57.6,80.64,82,0,11.43,light rain
413,Lithgow,AU,-33.48,150.15,73.0,50,0,3.0,clear sky
414,Nanlong,CN,31.35,106.06,55.06,91,100,4.21,light rain
415,Tuscaloosa,US,33.21,-87.57,62.6,88,1,3.36,clear sky
416,Yabrud,SY,33.97,36.66,55.99,82,0,6.93,clear sky
417,Birin,NP,26.89,88.07,70.63,74,0,2.21,clear sky
418,Ouro Branco,BR,-20.52,-43.69,64.42,87,100,2.55,overcast clouds
419,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,74.98,85,6,8.19,clear sky
420,Tahta,EG,26.77,31.5,69.8,56,0,5.82,clear sky
421,Xiongzhou,CN,25.12,114.3,75.11,73,99,6.73,light rain
422,Yershichi,RU,53.67,32.75,45.93,86,29,6.29,scattered clouds
423,Ati,TD,13.22,18.34,84.07,40,64,5.64,broken clouds
424,Junction City,US,39.03,-96.83,63.0,33,20,10.29,few clouds
425,College,US,64.86,-147.8,24.8,73,75,3.36,light snow
426,Chapais,CA,49.78,-74.85,33.8,100,1,3.36,mist
427,Nizwa,OM,22.93,57.53,73.87,20,0,2.89,clear sky
428,Vestmannaeyjar,IS,63.44,-20.27,48.0,81,93,30.71,overcast clouds
429,Gondar,ET,12.6,37.47,55.47,81,52,3.51,broken clouds
430,Hobyo,SO,5.35,48.53,79.66,81,100,18.43,overcast clouds
431,Pokhara,NP,28.23,83.98,77.92,52,0,1.9,clear sky
432,Boa Vista,BR,2.82,-60.67,82.4,65,1,3.36,clear sky
433,Ocos,GT,14.51,-92.19,68.0,94,100,1.99,light rain
434,Sili,CN,28.4,117.17,66.33,82,100,8.32,overcast clouds
435,Lisakovsk,KZ,52.54,62.49,46.9,50,50,10.16,scattered clouds
436,Kalmunai,LK,7.42,81.82,84.25,60,99,3.71,overcast clouds
437,Georgetown,MY,5.41,100.34,86.0,74,20,4.7,moderate rain
438,Scarborough,GB,54.28,-0.4,48.0,78,90,1.01,overcast clouds
439,Tuatapere,NZ,-46.13,167.68,57.0,45,0,5.99,clear sky
440,Dingle,PH,11.0,122.67,85.64,73,85,1.5,moderate rain
441,Karratha,AU,-20.74,116.85,95.59,20,0,13.18,clear sky
442,Guanica,PR,17.97,-66.91,78.01,94,82,3.4,light rain
443,Benalla,AU,-36.55,145.98,75.2,60,40,6.93,light rain
444,Lubango,AO,-14.92,13.49,60.71,60,41,2.08,scattered clouds
445,Miraflores,MX,19.22,-98.81,64.4,63,20,9.17,few clouds
446,Lata,PT,40.16,-8.33,55.0,100,0,1.12,clear sky
447,Krasnoyarskiy,RU,51.97,59.9,46.94,47,100,9.53,overcast clouds
448,Sohag,EG,26.56,31.69,69.8,56,0,5.82,clear sky
449,Palasa,IN,18.77,84.42,82.24,78,93,3.51,overcast clouds
450,Sozimskiy,RU,59.74,52.25,31.51,97,99,4.34,overcast clouds
451,Shimoda,JP,34.67,138.95,62.6,100,75,23.04,mist
452,Hambantota,LK,6.12,81.12,84.2,83,40,11.41,scattered clouds
453,Gigmoto,PH,13.78,124.39,83.43,79,100,4.68,heavy intensity rain
454,Aykhal,RU,66.0,111.5,23.0,85,90,6.71,overcast clouds
455,Fort Nelson,CA,58.81,-122.7,28.4,79,90,2.24,light snow
456,Taltal,CL,-25.4,-70.48,59.67,65,0,2.8,clear sky
457,Kovdor,RU,67.57,30.48,31.71,97,92,7.87,overcast clouds
458,Sola,VU,-13.88,167.55,87.8,70,40,5.82,scattered clouds
459,Tacna,PE,-18.01,-70.25,64.4,72,90,4.7,overcast clouds
460,Usinsk,RU,65.99,57.53,30.06,97,18,11.61,few clouds
461,El Sauce,NI,12.89,-86.54,74.59,86,67,2.73,broken clouds
462,Maragheh,IR,37.39,46.24,50.0,31,71,9.17,broken clouds
463,Ranir Bazar,IN,23.83,91.37,87.8,79,20,2.17,mist
464,Lisala,CD,2.15,21.52,69.66,99,100,2.75,overcast clouds
465,Shihezi,CN,44.3,86.03,52.03,44,0,6.42,clear sky
466,Birnin Kebbi,NG,12.45,4.2,79.79,70,50,10.71,scattered clouds
467,Athni,IN,16.73,75.07,71.37,91,99,10.83,overcast clouds
468,Ormara,PK,25.21,64.64,80.11,25,0,8.52,clear sky
469,Yelets,RU,52.62,38.5,52.45,92,29,6.29,scattered clouds
470,Kununurra,AU,-15.77,128.73,98.6,23,34,6.93,scattered clouds
471,Lavrentiya,RU,65.58,-171.0,33.96,90,100,12.82,overcast clouds
472,Paithan,IN,19.48,75.38,75.2,94,75,2.24,haze
473,Flin Flon,CA,54.77,-101.86,25.95,89,75,9.37,broken clouds
474,Itarema,BR,-2.92,-39.92,78.37,81,8,13.02,clear sky
475,Giyani,ZA,-23.3,30.72,59.05,74,0,4.03,clear sky
476,Mehamn,NO,71.04,27.85,41.0,86,75,20.8,broken clouds
477,Uruzgan,AF,32.83,66.0,49.93,38,0,1.41,clear sky
478,Hadejia,NG,12.45,10.04,83.43,45,36,5.88,scattered clouds
479,Dongzhen,CN,22.38,110.94,79.61,72,77,8.9,broken clouds
480,Siuna,NI,13.73,-84.78,72.68,95,96,2.82,light rain
481,Pitimbu,BR,-7.47,-34.81,73.4,94,20,2.24,few clouds
482,Vila Franca Do Campo,PT,37.72,-25.43,68.0,88,20,6.93,few clouds
483,Meiganga,CM,6.52,14.3,64.89,94,70,3.53,broken clouds
484,Jodhpur,IN,26.29,73.03,82.69,31,0,12.15,clear sky
485,Quatre Cocos,MU,-20.21,57.76,75.99,88,40,3.36,shower rain
486,Tilichiki,RU,60.47,166.1,41.99,99,100,14.54,light rain
487,Road Town,VG,18.42,-64.62,82.0,88,40,10.0,light rain
488,Ugoofaaru,MV,5.67,73.0,82.92,76,64,22.19,broken clouds
489,Teguldet,RU,57.31,88.17,43.97,87,100,16.62,moderate rain
490,Eureka,US,40.8,-124.16,57.99,86,0,11.21,clear sky
491,Lichinga,MZ,-13.31,35.24,59.0,77,20,6.93,few clouds
492,Norrtalje,SE,59.76,18.7,46.99,78,72,4.0,broken clouds
493,Longyearbyen,SJ,78.22,15.64,28.4,86,75,2.95,broken clouds
494,Sindor,RU,62.86,51.89,29.66,95,0,2.19,clear sky
495,Kirkwall,GB,58.98,-2.96,46.4,70,95,11.41,overcast clouds
496,Santa Cruz,BO,-17.8,-63.17,82.4,65,26,9.17,smoke
497,Revda,RU,56.8,59.93,48.2,49,75,4.47,broken clouds
498,Gari,RU,59.43,62.35,32.4,95,81,4.74,broken clouds
499,Berbera,SO,10.44,45.01,82.11,67,0,3.53,clear sky
500,Caraquet,CA,47.79,-64.94,48.2,81,1,10.29,clear sky
501,Beidao,CN,34.57,105.89,48.07,73,100,2.57,overcast clouds
502,Rocha,UY,-34.48,-54.33,51.15,92,0,3.04,clear sky
503,Bonavista,CA,48.65,-53.11,52.0,87,13,7.0,few clouds
504,Sharjah,AE,25.36,55.4,77.0,30,0,3.36,clear sky
505,Iqaluit,CA,63.75,-68.51,33.8,100,90,17.22,light intensity drizzle
506,Spring Valley,US,36.11,-115.25,84.2,13,1,3.02,clear sky
507,Toppenish,US,46.38,-120.31,54.0,66,1,8.05,clear sky
508,Puente Nacional,CO,5.88,-73.68,60.76,81,96,1.9,light rain
509,Astorga,BR,-23.23,-51.67,77.0,69,75,19.46,moderate rain
510,Machado,BR,-21.67,-45.92,65.07,89,0,2.08,clear sky
511,Bandarbeyla,SO,9.49,50.81,78.71,83,46,15.17,scattered clouds
512,Parrita,CR,9.52,-84.32,69.8,83,98,9.17,overcast clouds
513,Dukat,RU,62.55,155.55,31.86,96,100,5.5,overcast clouds
514,Vao,NC,-22.67,167.48,71.6,81,100,17.63,overcast clouds
515,Chifeng,CN,42.27,118.96,51.4,42,0,10.6,clear sky
516,Shevchenkove,UA,49.7,37.17,48.2,93,0,2.24,fog
517,Cabedelo,BR,-6.98,-34.83,73.4,94,20,2.24,few clouds
518,Yubari,JP,43.04,141.96,51.8,66,75,8.05,broken clouds
519,Manta,EC,-0.95,-80.73,73.4,88,75,8.05,broken clouds
520,Wade Hampton,US,34.9,-82.33,57.0,87,1,3.0,clear sky
521,Moose Factory,CA,51.26,-80.61,42.8,80,90,9.17,overcast clouds
522,Walvis Bay,NA,-22.96,14.51,57.99,87,0,3.36,clear sky
523,Jawhar,SO,2.78,45.5,77.41,78,94,12.17,overcast clouds
524,Muros,ES,42.78,-9.06,48.0,94,5,5.3,clear sky
525,Itoman,JP,26.12,127.67,84.2,62,40,12.75,scattered clouds
526,Iona,US,26.52,-81.96,79.0,83,1,5.82,clear sky
527,Kampene,CD,-3.6,26.67,67.82,95,55,0.72,broken clouds
528,Southbridge,US,42.08,-72.03,48.0,97,61,1.86,broken clouds
529,Praya,CV,14.92,-23.51,78.8,94,40,6.93,scattered clouds
530,Filingue,NE,14.35,3.32,87.21,38,25,10.38,scattered clouds
531,Druzhba,UA,52.04,33.95,45.88,75,0,5.32,clear sky
532,Saint-Francois,FR,46.42,3.91,39.99,93,5,3.36,clear sky
533,Kirksville,US,40.19,-92.58,64.4,31,1,17.22,clear sky
534,Sibolga,ID,1.74,98.78,83.52,64,100,1.81,overcast clouds
535,Ambilobe,MG,-13.2,49.05,71.22,77,30,3.91,scattered clouds
536,Miles City,US,46.41,-105.84,37.4,66,20,10.29,few clouds
537,Champerico,GT,14.3,-91.92,68.0,94,100,1.99,light rain
538,Broken Hill,AU,-31.95,141.43,87.8,18,76,14.99,broken clouds
539,Nara,JP,34.69,135.8,71.6,49,20,12.75,few clouds
540,Dunedin,NZ,-45.87,170.5,46.99,64,0,31.0,clear sky
541,Havre-Saint-Pierre,CA,50.23,-63.6,42.8,100,90,6.93,light rain
542,Nhulunbuy,AU,-12.23,136.77,87.8,55,75,13.87,broken clouds
543,Ust-Uda,RU,54.17,103.03,37.09,80,56,6.44,broken clouds
544,Marshall,US,34.38,-86.33,64.4,77,1,4.59,clear sky
545,Lagoa,PT,39.05,-27.98,69.19,82,80,6.93,broken clouds
546,Tavda,RU,58.04,65.27,40.57,81,100,6.89,overcast clouds
547,Pingdingshan,CN,33.74,113.3,61.09,64,100,1.74,overcast clouds
548,Takoradi,GH,4.88,-1.76,76.57,90,88,8.7,overcast clouds
549,Guadalupe,MX,25.68,-100.25,80.01,65,5,4.23,clear sky
550,Khipro,PK,25.83,69.38,85.42,16,0,9.1,clear sky
551,Edd,ER,13.93,41.69,82.44,69,0,5.21,clear sky
552,Nemuro,JP,43.32,145.57,53.6,50,75,5.82,broken clouds
553,Sibiti,CG,-3.68,13.35,68.16,96,100,3.49,light rain
554,Magistralnyy,RU,56.17,107.45,38.05,74,93,8.72,overcast clouds
555,Tiarei,PF,-17.53,-149.33,82.4,65,20,12.75,few clouds
556,Waingapu,ID,-9.66,120.26,89.96,47,83,13.27,broken clouds
557,Matamoros,MX,25.53,-103.25,72.95,32,2,4.09,clear sky
558,Vurnary,RU,55.49,46.96,47.52,61,100,5.7,overcast clouds
559,Cienfuegos,CU,22.15,-80.44,77.0,100,75,1.12,light rain
560,Sangar,RU,63.92,127.47,19.29,93,100,4.03,overcast clouds
561,Alyangula,AU,-13.85,136.42,75.2,88,75,1.12,heavy intensity shower rain
562,Urgut,UZ,39.4,67.24,53.6,46,0,6.93,clear sky
563,Malanje,AO,-9.54,16.34,63.97,97,100,4.09,moderate rain
564,Yeppoon,AU,-23.13,150.73,80.6,36,75,10.29,broken clouds
565,Raahe,FI,64.68,24.48,41.0,80,52,8.05,broken clouds
566,Mantua,IT,45.17,10.78,50.0,91,100,3.0,heavy intensity rain
567,Whitehorse,CA,60.72,-135.05,30.2,74,20,3.36,few clouds
568,Inuvik,CA,68.35,-133.72,19.4,73,75,3.36,broken clouds
569,Gunjur,GM,13.2,-16.73,75.2,88,20,7.52,few clouds
570,Mayo,US,38.89,-76.51,62.6,77,1,10.85,clear sky
571,Kologriv,RU,58.83,44.32,40.48,87,95,7.38,overcast clouds
572,Amberley,US,39.2,-84.43,66.99,52,1,10.29,clear sky
573,Sanary-Sur-Mer,FR,43.12,5.8,53.01,76,53,1.99,broken clouds
574,Nushki,PK,29.55,66.02,57.31,30,0,0.87,clear sky
575,Algiers,DZ,36.75,3.04,59.0,93,40,3.36,scattered clouds
576,Padang,ID,-0.95,100.35,85.55,60,97,2.08,light rain
577,Bolondron,CU,22.76,-81.45,75.2,100,20,4.7,few clouds
578,Bara,NG,10.37,10.73,74.95,87,99,7.47,overcast clouds
579,Pyryatyn,UA,50.24,32.51,47.91,60,0,7.11,clear sky
580,Emerald,AU,-23.53,148.17,82.4,30,0,5.82,clear sky
581,Xining,CN,36.62,101.77,43.03,60,22,0.25,few clouds
582,Cascas,PE,-7.48,-78.82,64.96,63,16,1.61,few clouds
583,Cervo,ES,43.67,-7.41,51.01,1,71,7.74,broken clouds
584,Kampong Chhnang,KH,12.17,104.55,78.78,85,100,1.52,light rain
585,Batsfjord,NO,70.63,29.72,35.6,87,75,20.8,broken clouds
586,Nanma,CN,36.18,118.16,64.99,58,100,1.99,overcast clouds
587,Miajadas,ES,39.15,-5.91,48.99,73,0,4.0,clear sky
588,Dabakala,CI,8.37,-4.43,71.87,95,99,4.5,light rain
589,Half Moon Bay,US,37.46,-122.43,80.6,67,75,6.82,haze
590,Awjilah,LY,29.11,21.29,70.61,39,0,9.13,clear sky
591,Raudeberg,NO,61.99,5.14,44.01,86,0,6.93,clear sky
592,Forestville,US,38.85,-76.88,62.01,82,1,8.05,clear sky
593,Ixtapa,MX,20.7,-105.2,84.2,79,75,2.28,broken clouds
594,Valdivia,CL,-39.81,-73.25,44.6,93,0,2.24,clear sky
595,Balkhash,KZ,46.84,74.98,46.4,58,0,13.42,clear sky
596,Flinders,AU,-34.58,150.86,80.01,61,0,5.99,clear sky
597,Vostok,RU,46.49,135.88,32.61,82,99,11.77,overcast clouds
598,Srednekolymsk,RU,67.45,153.68,35.89,77,100,0.72,overcast clouds
599,Mortka,RU,59.33,66.02,35.02,86,47,6.13,scattered clouds
600,Maceio,BR,-9.67,-35.74,69.8,94,5,3.36,clear sky
601,Tigil,RU,57.8,158.67,39.43,93,100,19.48,light rain
602,Orocue,CO,4.79,-71.34,77.54,86,89,3.58,light rain
603,Luchegorsk,RU,46.48,134.26,43.09,57,4,13.13,clear sky
604,Salta,AR,-24.79,-65.41,68.0,42,75,10.29,broken clouds
605,Cabra,ES,37.47,-4.44,51.01,68,2,2.08,clear sky
606,Benemerito De Las Americas,MX,16.52,-90.64,72.97,97,100,1.83,moderate rain
607,Tomatlan,MX,19.93,-105.25,78.13,84,88,3.06,overcast clouds
608,Morro Bay,US,35.37,-120.85,78.8,31,1,3.36,clear sky
609,Esfarayen,IR,37.08,57.51,35.6,47,0,0.31,clear sky
610,Yichun,CN,47.7,128.9,40.39,59,0,10.65,clear sky
611,Marseille,FR,43.33,5.5,46.99,93,81,6.93,broken clouds
612,Honningsvag,NO,70.98,25.97,41.0,86,75,20.8,broken clouds
613,Inyonga,TZ,-6.72,32.07,67.93,65,5,4.36,clear sky
614,Cacapava Do Sul,BR,-30.51,-53.49,51.66,100,98,2.44,overcast clouds
615,Baculin,PH,7.45,126.58,85.55,69,99,5.86,light rain
616,Raduzhnyy,RU,62.1,77.47,33.19,88,2,11.1,clear sky
617,Krutikha,RU,53.96,81.21,48.92,58,100,17.02,overcast clouds
618,Jinchang,CN,38.5,102.17,50.72,40,20,16.96,few clouds
619,Burnie,AU,-41.07,145.92,55.99,91,100,10.0,moderate rain
620,Preeceville,CA,51.95,-102.67,29.07,84,1,9.55,clear sky
621,Otofuke,JP,42.99,143.2,55.4,43,40,1.12,scattered clouds
622,Tamandare,BR,-8.76,-35.1,74.77,86,4,8.43,clear sky
623,Yulara,AU,-25.24,130.99,93.2,7,0,8.05,clear sky
624,Matagalpa,NI,12.93,-85.92,68.07,94,62,3.51,broken clouds
625,Selestat,FR,48.26,7.46,46.4,87,90,8.05,overcast clouds
626,Vaitape,PF,-16.52,-151.75,80.01,75,23,11.39,light rain
627,Mpanda,TZ,-6.37,31.04,70.43,61,2,5.66,clear sky
628,Akyab,MM,20.15,92.9,86.41,69,95,2.28,overcast clouds
629,Van,TR,38.49,43.38,41.0,75,32,3.36,scattered clouds
630,Linares,CL,-35.85,-71.6,53.29,90,0,1.5,clear sky
631,Gazojak,TM,41.19,61.4,59.58,30,0,9.13,clear sky
632,Sumenep,ID,-7.02,113.87,89.35,53,81,8.57,broken clouds
633,Zhanakorgan,KZ,43.91,67.25,62.28,30,0,10.65,clear sky
634,San Ignacio,BZ,17.16,-89.07,75.0,88,98,2.51,overcast clouds
635,Zafarwal,PK,32.35,74.9,69.8,73,0,1.14,smoke
636,Ferkessedougou,CI,9.6,-5.2,72.39,90,47,4.94,light rain
637,Diego De Almagro,CL,-26.37,-70.05,54.37,41,0,2.13,clear sky
638,La Reforma,MX,25.08,-108.05,84.99,83,95,3.0,overcast clouds
639,Chernyshevskiy,RU,63.01,112.47,28.83,97,99,12.3,overcast clouds
640,Tromso,NO,69.65,18.96,37.4,86,75,18.34,broken clouds
641,Abonnema,NG,4.71,6.79,75.2,100,75,2.06,thunderstorm with light rain
642,Ourem,PT,39.64,-8.59,51.01,100,0,1.12,clear sky
643,Canton,CN,23.12,113.25,80.6,61,75,11.18,broken clouds
644,Jiamusi,CN,46.83,130.35,45.19,52,0,11.18,clear sky
645,Ustyuzhna,RU,58.84,36.43,43.68,93,100,9.17,overcast clouds
646,Karacakoy,TR,41.4,28.38,64.99,93,0,5.82,clear sky
647,Adrar,MR,20.5,-10.07,86.43,30,3,7.52,clear sky
648,Banjar,ID,-8.19,114.97,87.8,74,20,13.87,few clouds
649,Pangody,RU,65.85,74.49,32.59,90,22,16.24,few clouds
650,Jeremoabo,BR,-10.07,-38.48,64.98,93,24,7.27,few clouds
651,Talara,PE,-4.58,-81.27,63.73,89,57,10.07,broken clouds
652,Dabat,ET,12.98,37.77,53.04,90,3,3.22,clear sky
653,Griffith,US,41.53,-87.42,69.8,48,90,19.46,light rain
654,Ayan,RU,56.45,138.17,31.39,79,68,12.37,broken clouds
655,Seoul,KR,37.57,126.98,60.8,33,20,4.7,few clouds
656,Constantine,DZ,36.37,6.61,55.4,82,40,8.05,scattered clouds
657,Norilsk,RU,69.35,88.2,23.0,92,75,20.13,shower snow
658,Surt,LY,31.21,16.59,70.27,63,0,19.04,clear sky
659,Vallenar,CL,-28.57,-70.76,58.87,56,0,1.66,clear sky
660,Irati,BR,-25.47,-50.65,63.91,94,100,3.94,moderate rain
661,Erenhot,CN,43.65,111.98,46.72,47,82,12.28,broken clouds
662,Owando,CG,-0.48,15.9,70.59,97,99,3.71,overcast clouds
663,Lucapa,AO,-8.42,20.74,65.08,98,91,2.51,overcast clouds
664,Rawson,AR,-43.3,-65.1,55.56,38,52,27.42,broken clouds
665,Natchitoches,US,31.77,-93.13,60.8,100,1,6.64,clear sky
666,Merritt Island,US,28.54,-80.67,79.0,88,20,4.7,few clouds
667,Arandis,NA,-22.42,14.97,57.99,92,0,5.01,clear sky
668,Jati,PK,24.35,68.27,91.4,11,1,16.58,clear sky
669,Razdolnoye,RU,43.55,131.92,50.0,23,13,8.95,few clouds
670,Baley,RU,51.6,116.63,33.28,75,76,6.44,broken clouds
671,Mali,GN,12.08,-12.3,59.77,100,6,2.44,clear sky
672,Yerofey Pavlovich,RU,53.97,121.97,34.02,76,15,6.44,few clouds
673,Ahuimanu,US,21.44,-157.84,80.6,74,90,9.17,overcast clouds
674,Paamiut,GL,61.99,-49.67,38.08,76,98,9.31,overcast clouds
675,Borovsk,RU,55.21,36.49,51.8,93,20,4.47,few clouds
676,Mahanoro,MG,-19.9,48.8,74.01,81,16,5.1,light rain
677,Oriximina,BR,-1.77,-55.87,78.19,76,12,4.7,few clouds
678,Udomlya,RU,57.88,34.99,46.17,95,100,5.37,overcast clouds
679,Harper,LR,4.38,-7.72,76.32,88,93,6.04,light rain
680,Wajima,JP,37.4,136.9,60.8,48,20,6.93,few clouds
681,Hare Bay,CA,48.85,-54.01,50.0,87,90,24.16,overcast clouds
682,Qasigiannguit,GL,68.82,-51.19,35.6,47,5,16.11,clear sky
683,Yatou,CN,37.15,122.38,61.95,39,47,5.08,scattered clouds
684,Romitan,UZ,39.93,64.38,46.4,61,0,2.24,clear sky
685,Iskateley,RU,67.68,53.15,32.23,96,76,13.35,broken clouds
686,Pine Bluff,US,34.23,-92.0,60.8,77,1,6.93,clear sky
687,Kushmurun,KZ,52.45,64.63,47.23,51,58,9.13,broken clouds
688,San Vicente De Canete,PE,-13.08,-76.38,62.96,76,46,3.36,scattered clouds
689,Havelock,US,34.88,-76.9,62.01,93,1,3.02,clear sky
690,Bedford,GB,52.13,-0.47,46.0,92,57,4.0,broken clouds
691,Santa Vitoria Do Palmar,BR,-33.52,-53.37,53.38,95,93,2.44,overcast clouds
692,Galesong,ID,-5.32,119.37,89.6,62,40,9.17,scattered clouds
693,Evensk,RU,61.95,159.23,40.57,90,100,20.29,light rain
694,Icod De Los Vinos,ES,28.37,-16.71,72.0,93,75,8.05,broken clouds
695,Akureyri,IS,65.68,-18.09,37.4,74,0,3.36,clear sky
696,Necochea,AR,-38.55,-58.74,46.99,83,0,1.99,clear sky
697,Livingston,GB,55.9,-3.52,46.4,75,90,3.36,overcast clouds
698,Comodoro Rivadavia,AR,-45.87,-67.5,53.6,46,0,1.12,clear sky
699,Hami,CN,42.8,93.45,54.9,38,0,8.97,clear sky
700,Victor Harbor,AU,-35.57,138.62,64.0,79,100,1.01,light rain
701,Lokosovo,RU,61.13,74.82,33.53,88,14,9.13,few clouds
702,Andenes,NO,69.31,16.12,41.0,80,100,11.41,overcast clouds
703,Yambio,SS,4.57,28.4,65.73,93,27,2.08,scattered clouds
704,Pryazha,RU,61.69,33.62,37.4,100,68,2.24,broken clouds
705,Sorong,ID,-0.88,131.25,82.65,74,82,2.93,light rain
706,Aldan,RU,58.6,125.39,22.21,94,100,14.16,light snow
707,Yenagoa,NG,4.92,6.26,74.61,94,99,2.26,overcast clouds
708,Tawagan,PH,7.84,123.48,84.42,71,96,0.51,overcast clouds
709,Shizilu,CN,35.17,118.83,62.26,72,100,6.71,light rain
710,Neuquen,AR,-38.95,-68.06,59.0,51,0,3.36,clear sky
711,Chara,RU,56.91,118.26,27.88,85,62,7.49,broken clouds
712,Rovaniemi,FI,66.5,25.72,32.0,91,92,5.82,overcast clouds
713,Shorewood,US,41.52,-88.2,69.8,37,90,3.36,overcast clouds
714,Guymon,US,36.68,-101.48,62.6,39,1,21.92,clear sky
715,Kalemie,CD,-5.95,29.19,69.62,83,9,2.26,light rain
716,Chenghai,CN,23.46,116.77,82.4,54,75,15.66,broken clouds
717,Honiara,SB,-9.43,159.95,86.0,66,20,9.17,shower rain
718,Juba,SS,4.85,31.58,70.79,85,2,1.19,clear sky
719,Luau,AO,-10.71,22.22,65.21,94,31,3.31,scattered clouds
720,Yantzaza,EC,-3.83,-78.76,65.19,81,45,1.88,scattered clouds
721,Abu Zabad,SD,12.35,29.25,77.07,63,12,6.46,few clouds
722,Kathmandu,NP,27.72,85.32,73.4,83,40,0.94,mist
723,Oktyabrskiy,RU,54.48,53.47,46.27,53,41,6.87,scattered clouds
724,Tsiroanomandidy,MG,-18.77,46.03,75.0,46,58,10.2,broken clouds
725,Sibut,CF,5.72,19.07,69.6,96,100,3.31,moderate rain
726,Savonlinna,FI,61.87,28.88,35.6,93,90,4.7,overcast clouds
727,Bacalar,MX,18.67,-88.38,75.15,94,26,3.44,scattered clouds
728,Yinchuan,CN,38.47,106.27,55.42,34,8,2.01,clear sky
729,Novonukutskiy,RU,53.7,102.71,39.94,74,8,7.83,clear sky
730,Hofn,IS,64.25,-15.21,44.62,76,93,7.2,overcast clouds
731,Coquimbo,CL,-29.95,-71.34,53.6,87,5,1.66,clear sky
732,Aktash,RU,50.3,87.73,30.65,72,1,4.56,clear sky
733,Bella Union,UY,-30.28,-57.6,60.82,87,62,4.88,broken clouds
734,Fundao,BR,-19.93,-40.4,77.0,83,100,8.05,overcast clouds
735,Lavumisa,SZ,-27.31,31.89,60.85,80,0,5.86,clear sky
736,Nowogard,PL,53.67,15.12,51.01,93,75,10.29,moderate rain
737,Nishihara,JP,26.18,127.76,84.2,39,20,10.29,haze
