City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1091,Teknaf,BD,87.82,few clouds,20.86,92.31,Magnum Engineering & Construction
1092,Urucara,BR,76.69,clear sky,-2.54,-57.76,Pousada Maria Bonita
1093,Acarau,BR,77.83,clear sky,-2.89,-40.12,castelo pizzaria
1110,Sigli,ID,88.27,broken clouds,5.38,95.96,Hotel Riza
1113,Buala,SB,83.14,broken clouds,-8.14,159.59,Maringe Lagoon Lodge
1118,Kudahuvadhoo,MV,82.94,moderate rain,2.67,72.89,Kudahuvadhoo Retreat
1121,Tirumullaivasal,IN,84.4,overcast clouds,11.23,79.83,"MATHAMPATTINAM, MODUNUTTI GROUP"
1122,Correntina,BR,73.29,clear sky,-13.34,-44.64,Hotel Pousada dos Sonhos
1123,Chimore,BO,79.05,broken clouds,-16.98,-65.13,Bichito
1125,Pontian Kecil,MY,86.0,few clouds,1.48,103.39,SUNFLOWER EXPRESS HOTEL
1126,Melaka,MY,86.0,few clouds,2.2,102.24,Hatten Hotel Melaka
1128,Chandler,US,86.0,clear sky,33.31,-111.84,Crowne Plaza Hotels & Resorts Phoenix - Chandler Golf Resort
1133,Ambon,ID,86.0,scattered clouds,-3.7,128.18,Swiss-Belhotel Ambon
1140,Marsa Matruh,EG,72.27,clear sky,31.35,27.25,Beau Site
1143,Panama City,PA,75.2,broken clouds,8.99,-79.52,Trump International Hotel & Tower Panama
1144,Sao Geraldo Do Araguaia,BR,77.54,few clouds,-6.4,-48.55,Hotel Rio Araguaia
1150,Erzin,TR,72.0,scattered clouds,36.96,36.2,Artemis Otel
1152,Pangai,TO,78.8,broken clouds,-19.8,-174.35,Ha'apai Beach Resort
1158,Barisal,BD,88.0,few clouds,22.7,90.37,Hotel Arefin Residential
1159,Soyo,AO,74.93,light rain,-6.13,12.37,Hotel Mpampa
1160,Vinh Yen,VN,77.0,broken clouds,21.31,105.6,NGOC HA 3 HOTEL
1161,Rajpura,IN,83.59,clear sky,30.48,76.59,Royal Residency
1163,Parang,PH,89.71,few clouds,7.37,124.27,EJ PENSIONNE
1170,Zhuhai,CN,82.4,few clouds,22.28,113.57,珠海粤财假日酒店
1173,Altamira,BR,72.79,overcast clouds,-3.2,-52.21,Requinte Hotel
1176,Coro,VE,80.73,overcast clouds,11.4,-69.67,Federal
1179,Key Largo,US,82.99,clear sky,25.09,-80.45,Bayside Inn Key Largo
1180,Le Port,RE,77.0,few clouds,-20.94,55.29,Villa Maido
1181,Tarauaca,BR,72.14,moderate rain,-8.16,-70.77,Flat Temporada
1185,Lakatoro,VU,77.0,overcast clouds,-16.1,167.42,Lakatoro Palm Lodge
1189,Bonthe,SL,76.91,light rain,7.53,-12.51,Bonthe Holiday Village
1191,Chamba,IN,76.91,clear sky,32.57,76.13,NotOnMap - Rafi's House
1192,Vero Beach,US,81.0,clear sky,27.64,-80.4,Kimpton Vero Beach Hotel & Spa
1195,Kutum,SD,73.17,scattered clouds,14.2,24.67,Dibbo areaمنطقة دبو
1196,Maba,CN,79.12,light rain,24.68,113.6,康泰旅店
1202,Frontera,MX,86.0,scattered clouds,26.93,-101.45,Fiesta Inn Monclova
1206,Keti Bandar,PK,89.83,clear sky,24.14,67.45,Haji laloo memon house
1207,Baiao,BR,74.12,broken clouds,-2.79,-49.67,Hotel Eurosono
1209,Srivardhan,IN,81.0,overcast clouds,18.03,73.02,Savli Resort/Hotel - Shrivardhan
1221,Nouakchott,MR,82.4,overcast clouds,18.09,-15.98,Hôtel Iman
1222,Tansen,NP,75.65,clear sky,27.87,83.55,Taksar Stay
1223,Kabanjahe,ID,86.0,scattered clouds,3.1,98.49,Pelindung Bawah Losmen
1232,Amuntai,ID,82.24,light rain,-2.42,115.25,Hotel Balqis
1239,Suclayin,PH,80.46,moderate rain,15.76,121.55,Costa Pacifica
1240,Jambi,ID,89.89,overcast clouds,-1.6,103.62,ASTON Jambi Hotel & Conference Center
1243,Marawi,PH,84.99,scattered clouds,8.0,124.29,Derogongan Residence
1244,Sao Felix Do Xingu,BR,73.53,clear sky,-6.64,-51.99,Apart Hotel Rio Xingu
1245,Palmerston,AU,90.0,light rain,-12.49,130.98,Quest Palmerston - Serviced Apartments and Accommodation
1246,Riberalta,BO,76.33,broken clouds,-10.98,-66.1,Hotel Colonial
1252,Nanakuli,US,82.4,few clouds,21.39,-158.15,Camp Pālehua
1253,Bagotville,AU,78.8,clear sky,-28.98,153.42,Broadwater Sunrise Caravan Park
1260,Bang Mun Nak,TH,88.0,scattered clouds,16.03,100.38,Mawdongka Grand Hotel
1263,Epe,NG,75.81,broken clouds,6.58,3.98,MAGVILLE HOTEL
1264,Maunabo,PR,77.0,few clouds,18.01,-65.9,Maunacaribe
1266,Wonthaggi,AU,73.0,light rain,-38.6,145.59,Wonthaggi Caravans & Trailers
1268,Tahoua,NE,84.25,scattered clouds,14.89,5.27,Bungalows Guesthouse
1270,Barra Dos Coqueiros,BR,78.8,few clouds,-10.91,-37.04,Quality Hotel Aracaju
1273,Manacapuru,BR,77.0,scattered clouds,-3.3,-60.62,Novo Hotel
1275,Jaciara,BR,77.74,scattered clouds,-15.97,-54.97,Taba Hotel
1277,Porbandar,IN,78.8,broken clouds,21.64,69.61,Lords Inn Porbandar
1280,Moree,AU,82.4,clear sky,-29.47,149.85,Molika Springs Motel
1285,Cape Canaveral,US,80.6,broken clouds,28.41,-80.6,Residence Inn by Marriott Cape Canaveral Cocoa Beach
1291,North Vanlaiphai,IN,81.88,clear sky,23.13,93.07,pu lalluna in
1295,George Town,MY,86.0,light rain,5.41,100.34,Cititel Penang
1297,Mangaluru,IN,75.2,mist,12.87,74.88,Goldfinch Hotel
1300,Am Timan,TD,74.57,overcast clouds,11.03,20.28,Palais du chef Canton Salamt
1302,Kribi,CM,75.31,broken clouds,2.95,9.92,Les Vagues bleues
1309,Omboue,GA,74.66,overcast clouds,-1.57,9.26,Hotel Olako
1311,Pemba,MZ,73.4,few clouds,-12.97,40.52,Guesthouse Samotina
1316,Gawler,AU,80.01,light rain,-34.6,138.73,Eagle Foundry Bed & Breakfast
1317,Nago,JP,84.2,few clouds,26.59,127.98,Hotel Yugaf Inn Okinawa
1320,Chon Daen,TH,88.0,scattered clouds,16.19,100.86,ซับขลุง
1326,Bhopal,IN,80.6,haze,23.27,77.4,Jehan Numa Palace Hotel
1331,Ciudad Bolivar,VE,79.32,scattered clouds,8.12,-63.55,Hotel Edi
1334,Lubu,CN,80.01,overcast clouds,23.17,112.28,Classic View Hotel
1338,Esna,EG,73.4,clear sky,25.29,32.55,Orient Star Dahabyia Isna 05 Nights Each Sunday
1339,Wenling,CN,77.0,overcast clouds,28.37,121.36,Hanting Express Wenling Wanchang North Road
1343,Pagsangahan,PH,83.34,overcast clouds,13.22,122.54,Paquibo Rosas Bahay
1345,Ourossogui,SN,87.8,clear sky,15.61,-13.32,Auberge Sogui
1348,Cobija,BO,72.46,moderate rain,-11.03,-68.77,Hotel Obelisco
1349,San Buenaventura,MX,86.0,scattered clouds,27.08,-101.53,Hotel Gran Plaza
1350,Wukari,NG,73.13,overcast clouds,7.85,9.78,Elimtop
1353,Aracaju,BR,78.8,few clouds,-10.91,-37.07,HOTEL FÊNIX
1354,Kadhan,PK,88.93,overcast clouds,24.48,68.99,ڳوٺ چوڌري جلال الدين جٽ
1358,Tonantins,BR,72.68,overcast clouds,-2.87,-67.8,Hotel Rei Davi
1360,Kodinar,IN,84.94,overcast clouds,20.79,70.7,"Hotel Krishna Park, Kodinar"
1366,Veraval,IN,85.59,overcast clouds,20.9,70.37,Lords Inn Somnath
1369,Rancho Palos Verdes,US,73.99,clear sky,33.74,-118.39,Terranea Resort
1376,Rosarito,MX,75.2,clear sky,32.33,-117.03,Hotel Festival Plaza Rosarito
1377,North Las Vegas,US,84.2,clear sky,36.2,-115.12,Plaza Hotel & Casino
1379,Yagoua,CM,73.99,broken clouds,10.34,15.23,HÔTEL LE PROGRÈS
1380,Mandali,IQ,72.73,clear sky,33.75,45.55,بيت خالد امين
1384,Conceicao Da Barra,BR,73.51,overcast clouds,-18.59,-39.73,Cricaré Praia Hotel
1388,Buckeye,US,87.8,clear sky,33.37,-112.58,Buckeye Motor Hotel
1391,Neiafu,TO,77.0,scattered clouds,-18.65,-173.98,Mystic Sands
1393,Banes,CU,73.4,few clouds,20.96,-75.72,Hostal Iván y yailet
1394,Kaputa,ZM,73.56,few clouds,-8.47,29.66,Chelelwa Charlets
1396,Ahome,MX,82.0,few clouds,25.92,-109.18,Rancho El Sauce y la Palma
1397,Labrea,BR,73.98,few clouds,-7.26,-64.8,Hotel Novo Horizonte
1400,Umred,IN,78.8,haze,20.85,79.33,Karhandla Farm And Resort
1402,Progreso,MX,78.8,clear sky,21.28,-89.67,Playa Linda Hotel
1415,Clarence Town,AU,82.99,few clouds,-32.58,151.78,River Downs Cottage
1425,Pundaguitan,PH,83.48,moderate rain,6.37,126.17,Leonardo Family Beach House 1
1427,Nabire,ID,76.96,overcast clouds,-3.37,135.48,Hotel Nusantara Nabire
1432,Bireun,ID,85.96,overcast clouds,5.2,96.7,OYO 2303 Hotel Blang Raya
1435,Apache Junction,US,84.2,clear sky,33.42,-111.55,"Motel 6 Apache Junction, AZ"
1436,Along,IN,86.67,broken clouds,28.17,94.77,Hotel West
1439,Anton Lizardo,MX,82.0,broken clouds,19.05,-95.98,Hotel CocoAventura
1440,Porto Nacional,BR,78.8,broken clouds,-10.71,-48.42,Vila Real Hotel
1442,Xuddur,SO,73.24,light rain,4.12,43.89,Banjanay Hotel
1443,Lakes Entrance,AU,80.01,moderate rain,-37.88,147.98,The Esplanade Resort & Spa
1448,Makakilo City,US,82.4,few clouds,21.35,-158.09,Marriott's Ko Olina Beach Club
1452,Stephenville,US,77.0,clear sky,32.22,-98.2,La Quinta Inn & Suites by Wyndham Stephenville
1453,Garowe,SO,78.78,overcast clouds,8.41,48.48,Curubo Hotel
1456,Elesbao Veloso,BR,72.36,scattered clouds,-6.2,-42.14,Pousada Paraiso
1457,Chandur Bazar,IN,80.15,broken clouds,21.24,77.75,Swami samrth restaurant
1464,Nagua,DO,77.0,clear sky,19.38,-69.85,Hotel Cambri
1465,Barkhera,IN,82.2,clear sky,28.45,79.8,Hut House
1466,Port Keats,AU,89.17,overcast clouds,-14.25,129.55,TDC Village (Hundred Man Camp)
1468,La Asuncion,VE,80.62,clear sky,11.03,-63.86,Colinas de Matasiete
1469,Encheng,CN,81.0,broken clouds,22.18,112.3,Pinghu Hostel
1470,Chirawa,IN,86.72,clear sky,28.24,75.64,poonia sadan
1471,Zaraza,VE,73.42,few clouds,9.35,-65.32,Hotel Zaraza
1477,Gifford,US,81.0,clear sky,27.68,-80.41,SpringHill Suites by Marriott Vero Beach
1478,Santa,PH,89.02,broken clouds,17.49,120.43,The Mansion
1480,Tabuk,PH,81.93,heavy intensity rain,17.42,121.44,Grand Zion Garden Resort Hotel
1485,Cabo Rojo,PR,78.01,broken clouds,18.09,-67.15,Hotel Perichi's
1487,Sapele,NG,73.44,overcast clouds,5.89,5.68,Movig Hotel & Suites
1492,Alugan,PH,82.9,moderate rain,12.22,125.48,BEMBEM RAIN FEED RESORT
1497,Odweyne,SO,73.11,clear sky,9.41,45.06,Eng Hiirey House
1501,Samana,DO,77.92,clear sky,19.21,-69.34,The Bannister - Hotel & Yacht Club
1502,Hurricane,US,80.6,clear sky,37.18,-113.29,Super 8 by Wyndham Hurricane Zion National Park
1508,Manavalakurichi,IN,80.6,light rain,8.13,77.3,Udaya Boys Hostel
1513,Rodeo,US,75.99,clear sky,38.03,-122.27,Gables Motel
1520,El Tarra,CO,74.32,overcast clouds,8.58,-73.09,TOS.corp
1525,Lakeway,US,79.0,clear sky,30.36,-97.98,Lakeway Resort and Spa
1526,Ulladulla,AU,80.6,few clouds,-35.35,150.47,Sandpiper Motel
1527,Thanh Hoa,VN,72.45,light rain,19.8,105.77,KHÁCH SẠN NGỌC LY 8
1528,Pedernales,DO,81.32,scattered clouds,18.04,-71.74,Hotel Costa Marina
1533,Cantanhede,BR,73.99,clear sky,-3.63,-44.38,HOTEL FE EM DEUS
1539,Oranjestad,AW,84.2,scattered clouds,12.52,-70.03,Divi Village Golf & Beach Resort
1540,Charleston,US,73.0,clear sky,32.78,-79.93,French Quarter Inn
1543,Dwarka,IN,88.83,scattered clouds,22.24,68.97,Hotel Narayan Avezika Comfort
1546,Basco,PH,82.42,broken clouds,20.45,121.97,Nathaniel's Lodge
1547,Halvad,IN,89.31,overcast clouds,23.02,71.18,Pop ciling
1549,Bang Saphan,TH,84.2,overcast clouds,11.21,99.51,Ladawan Boutique Hotel
1553,Mudon,MM,85.28,few clouds,16.26,97.72,Motel Mudon
1555,Beira,MZ,75.2,broken clouds,-19.84,34.84,Beira Terrace Hotel
1560,Hervey Bay,AU,80.01,few clouds,-25.3,152.85,Shelly Bay Resort
1567,Loa Janan,ID,76.57,light rain,-0.58,117.09,Asrama Polisi Polsek Loajanan Res Kukar
1569,Murray Bridge,AU,82.0,light rain,-35.12,139.27,Balcony On Sixth Lodge
1570,Dhankuta,NP,77.41,clear sky,26.98,87.33,Gimi Girl Udhyog
1571,Gilbues,BR,75.67,clear sky,-9.83,-45.34,Hotel Camapuã
1572,Misratah,LY,73.4,few clouds,32.38,15.09,فندق الماسة
1573,Kailua,US,80.6,overcast clouds,21.4,-157.74,Sheffield House Bed & Breakfast
1574,Mitsamiouli,KM,78.53,moderate rain,-11.38,43.28,Foyer ADM
1578,Mulege,MX,83.7,overcast clouds,26.88,-111.98,Casa Granada
1581,Kolaras,IN,84.76,few clouds,25.23,77.6,Shiv Shakti Garden (Gayatri Colony)
1588,Pocone,BR,82.36,clear sky,-16.26,-56.62,Hotel e Churrascaria Pantaneira
1589,Pahrump,US,73.0,clear sky,36.21,-115.98,Best Western Pahrump Oasis
1592,Aki,JP,77.0,few clouds,33.5,133.9,Seigetsu Ryokan
1596,Mubi,NG,73.81,overcast clouds,10.27,13.26,Hotel
1597,Antalaha,MG,75.25,few clouds,-14.9,50.28,Hotel Vitasoa
1599,Dao,PH,86.88,overcast clouds,11.39,122.69,Dao Plaza & Recreation
1600,Dzilam Gonzalez,MX,72.52,broken clouds,21.28,-88.93,Amina
1602,Saint-Georges,GD,78.8,few clouds,12.06,-61.75,Siesta Hotel
1604,Nosy Varika,MG,74.82,clear sky,-20.58,48.53,Hotel Volazara
1608,Redlands,US,86.0,clear sky,34.06,-117.18,Dynasty Suites Redlands
1611,Coron,PH,84.31,overcast clouds,12.0,120.2,Coron Westown Resort
1618,Borazjan,IR,73.4,clear sky,29.27,51.22,شرکت زرمهریار شعبه سوم
1619,Nelson Bay,AU,82.99,light rain,-32.72,152.15,Mantra Nelson Bay
1620,Sydney,AU,75.0,clear sky,-33.87,151.21,QT Sydney
1621,La Canada Flintridge,US,80.6,clear sky,34.2,-118.19,Lincoln Motel
1622,Zhangzhou,CN,80.6,broken clouds,24.51,117.66,Crowne Plaza Zhangzhou
1626,Inirida,CO,74.37,clear sky,3.87,-67.92,Fuente del Guania Hotel de Lujo
1627,Luang Prabang,LA,77.31,light rain,19.89,102.13,Villa Oasis
1632,Manicore,BR,73.65,moderate rain,-5.81,-61.3,Pousada da wanda
1633,Dogondoutchi,NE,83.93,scattered clouds,13.64,4.03,Hôtel Alheri Maison Alheri
1637,Ca Mau,VN,82.49,moderate rain,9.18,105.15,Khách Sạn Mường Thanh Luxury Cà Mau
1639,Axim,GH,76.91,overcast clouds,4.87,-2.24,AXIM BEACH RESORT AND SPA
1644,Siddipet,IN,78.49,few clouds,18.1,78.85,Roads And Buildings (R&B) Guest House
1646,Manokwari,ID,79.65,moderate rain,-0.87,134.08,Swiss Belhotel Manokwari
1647,Tagusao,PH,78.87,light rain,9.19,117.81,"Shaman's Breath- Beach, Bed & Breakfast"
1650,Orodara,BF,73.4,few clouds,10.95,-4.93,Bkf Orodara
1654,Conde,BR,73.4,few clouds,-7.26,-34.91,Pousada Beija Flor
1656,Bartlesville,US,75.2,overcast clouds,36.75,-95.98,Hilton Garden Inn Bartlesville
1658,Ternate,ID,84.04,light rain,0.8,127.4,Grand Dafam Bela Ternate
1666,Charters Towers,AU,83.73,few clouds,-20.1,146.27,Cattleman's Rest Motor Inn
1668,Koungou,YT,75.2,clear sky,-12.73,45.2,Villa Netibor
1669,Gusau,NG,75.69,overcast clouds,12.16,6.66,Dr. Salisu Ibrahim
1670,Mansar,IN,80.6,haze,21.4,79.25,OYO 69410 Sip & Bite Restaurant N Lodging
1675,Santa Isabel Do Rio Negro,BR,72.77,broken clouds,-0.41,-65.02,Hotel GSA
1688,Morondava,MG,76.08,clear sky,-20.28,44.28,La Case Bambou
1694,Luanda,AO,75.2,scattered clouds,-8.84,13.23,EPIC SANA Luanda
1696,Quelimane,MZ,75.2,few clouds,-17.88,36.89,Hotel Flamingo
1697,Aquin,HT,78.96,clear sky,18.28,-73.4,Asheev Beach
1701,Moa,CU,79.52,clear sky,20.66,-74.94,Renta en Divisa
1702,Santa Rosalia,MX,80.8,overcast clouds,27.32,-112.28,Hotel Las Casitas Santa Rosalia
1710,Sawakin,SD,82.38,clear sky,19.11,37.33,فندق الدويم
1717,Palmas Bellas,PA,75.2,overcast clouds,9.23,-80.09,Estación de Chagres
1719,Pontianak,ID,85.03,overcast clouds,-0.03,109.33,Aston Pontianak Hotel & Convention Center
1720,Shingu,JP,75.2,few clouds,33.73,135.98,Shingu UI Hotel
1723,Primo Tapia,MX,75.2,clear sky,32.22,-116.92,Puerto Nuevo Baja Hotel y Villas
1725,Seddon,AU,75.0,light rain,-37.81,144.89,AKOM AT DOCKLANDS
1727,Qui Nhon,VN,83.28,light rain,13.77,109.23,Khách sạn Hải Âu Quy Nhơn - Seagull Hotel
1729,Muscat,OM,73.4,clear sky,23.61,58.59,Mutrah Hotel
1730,Sweetwater,US,79.0,broken clouds,25.76,-80.37,Courtyard by Marriott Miami at Dolphin Mall
1732,Kalinagar,IN,82.54,clear sky,28.62,80.1,QARBALA of daga
1737,Andrews,US,77.0,clear sky,32.32,-102.55,Days Inn by Wyndham Andrews Texas
1739,Isla Mujeres,MX,80.6,clear sky,21.23,-86.73,Hotel La Joya Isla Mujeres
1741,Tuy Hoa,VN,83.88,light rain,13.08,109.3,CenDeluxe Hotel Tuy Hoa
1747,Emilio Carranza,MX,77.5,few clouds,19.97,-96.61,hotel delicias
1748,Monrovia,LR,77.2,moderate rain,6.3,-10.8,Eco-Hotel Hall & Restaurant
1755,Shillong,IN,89.6,mist,25.57,91.88,Cafe Shillong Bed and Breakfast
1756,Pedasi,PA,78.19,light rain,7.53,-80.03,Selina Pedasi
1759,Remanso,BR,79.29,clear sky,-9.62,-42.08,Hotel Mangueira
1761,Puerto Quijarro,BO,81.66,broken clouds,-17.78,-57.77,Hotel palance
1763,Santa Ines,BR,75.04,clear sky,-3.67,-45.38,HOTEL TOP
1769,Weligama,LK,82.38,light rain,5.97,80.42,Weligama Bay Resort
1772,Bushehr,IR,73.4,clear sky,28.97,50.84,Yas Hotel
1774,Rio Verde De Mato Grosso,BR,83.34,scattered clouds,-18.92,-54.84,Hotel Valência
1779,Dromolaxia,CY,73.4,few clouds,34.88,33.59,Flamingo Beach Hotel
1783,Dumai,ID,76.57,overcast clouds,1.68,101.45,Grand Zuri Dumai
1784,Bowen,AU,82.4,scattered clouds,-20.02,148.23,Castle Motor Lodge Motel
1788,Kavali,IN,86.25,overcast clouds,14.92,79.98,Lic B.M Quearter's
1792,Simoes,BR,77.47,scattered clouds,-7.6,-40.82,Hotel Ponto Certo
1795,Sassandra,CI,76.14,overcast clouds,4.95,-6.08,la terrasse
1798,Kimbe,PG,87.78,light rain,-5.55,150.14,Kimbe Bay Hotel
1799,Innisfail,AU,77.09,scattered clouds,-17.53,146.03,Moondarra Motel
1802,Dambulla,LK,84.0,overcast clouds,7.86,80.65,Tinaya Treats
1803,Kapoeta,SS,74.77,clear sky,4.77,33.59,Eastgate Hotel
1807,Taunggyi,MM,77.38,scattered clouds,20.78,97.03,True Treasure Hotel
1808,Lockhart,US,75.99,clear sky,28.62,-81.44,Sheraton Orlando North Hotel
1809,Simplicio Mendes,BR,75.43,scattered clouds,-7.85,-41.91,Fidalgo
1811,Bundaberg,AU,80.01,clear sky,-24.85,152.35,Takalvan Motel
1812,Alamogordo,US,75.2,clear sky,32.9,-105.96,Fairfield Inn & Suites by Marriott Alamogordo
1817,Kawalu,ID,85.41,overcast clouds,-7.38,108.21,KOSAN UNGU UNSIK
1820,Estacion Coahuila,MX,87.8,clear sky,32.19,-115.0,carroceria y pintura Kikones
1822,Iralaya,HN,80.74,light rain,15.0,-83.23,Iglesia morava renovada
1824,Patti,IN,75.2,haze,31.28,74.86,Swami dera Geeta mandir
1825,Nisia Floresta,BR,75.2,scattered clouds,-6.09,-35.21,Rancho Crepusculo
1828,Vinh,VN,75.13,moderate rain,18.67,105.67,Hotels Shanghai
1833,Tulungagung,ID,87.06,broken clouds,-8.07,111.9,Hotel Istana
1840,Brownwood,US,75.2,scattered clouds,31.71,-98.99,La Quinta Inn & Suites by Wyndham Brownwood
1842,Villa Bruzual,VE,73.94,broken clouds,9.33,-69.12,Hotel Turen
1847,Macau,MO,84.2,few clouds,22.2,113.55,Grand Emperor Hotel
1849,Victoria Point,AU,79.0,clear sky,-27.58,153.3,Bay Retreat Motel
1860,Hilton Head Island,US,77.0,broken clouds,32.22,-80.75,Hampton Inn Hilton Head
1864,Pattoki,PK,85.71,clear sky,31.02,73.85,Numan Ahmad
1866,Kota Belud,MY,87.8,few clouds,6.35,116.43,Tang Dynasty Lodge Kota Belud
1871,Hollister,US,73.99,clear sky,36.85,-121.4,Hollister Inn
1873,Samarinda,ID,76.1,light rain,-0.5,117.15,Aston Samarinda Hotel & Convention Center
1879,Jibuti,DJ,78.96,clear sky,11.5,42.5,Orchid Main Camp Goubet
1882,Fort Walton Beach,US,75.2,clear sky,30.41,-86.62,Best Western Ft. Walton Beachfront
1886,Novo Aripuana,BR,73.6,light rain,-5.12,-60.38,Hotel Ypê
1898,Quang Ngai,VN,82.15,moderate rain,15.12,108.8,Central Hotel
1899,Pandan,PH,82.69,moderate rain,14.05,124.17,Bonifacio Lodge
1901,San Pedro,PH,88.0,moderate rain,14.35,121.02,OYO 412 Viewfort Venue
1902,Corn Island,NI,83.86,broken clouds,12.17,-83.04,Big Fish Guest House
1903,Massaguet,TD,78.8,few clouds,12.48,15.44,Alwatane
1904,Da Nang,VN,86.0,light rain,16.07,108.22,Grand Mercure Danang
1905,Jiaojiang,CN,78.01,overcast clouds,28.68,121.44,Fangyuan Hotel
1906,Xichang,CN,73.0,overcast clouds,27.9,102.26,Xichang ibis Hotel
1909,Kesinga,IN,82.06,overcast clouds,20.2,83.23,Ambaji mandir pada
1911,Aloleng,PH,86.81,overcast clouds,16.13,119.78,Agno Umbrella Rocks
1916,Bac Lieu,VN,81.7,light rain,9.29,105.72,Khách sạn Sài Gòn Bạc Liêu
